&
HR-N-E-	nhẹ
HR-HS-E-	nhẻ
HR-NS-E-	nhẽ
HR-HS-OE-	nhể
HR-NS-OE-	nhễ
HR-HS-IW-	nhỉ
HR-N-IW-	nhị
HR-N-O-	nhọ
HR-HS-O-	nhỏ
HR-S-IWY-	nhố
HR-HS-IWY-	nhổ
HR--AY-	nhoe
HR-S-W-	nhớ
HR-H-W-	nhờ
HR-HS-W-	nhở
HR-H-A-	nhà
HR-NS-W-	nhỡ
HR-S-A-	nhá
HR-N-W-	nhợ
HR-NS-A-	nhã
HR-N-IU-	nhụ
HR-HS-IU-	nhủ
HR-H-E-	nhè
HR-S-E-	nhé
HR-S-IUY-	nhứ
HR-H-IUY-	nhừ
HR-H-IW-	nhì
HR-S-IW-	nhí
HR-HS-IUY-	nhử
HR-N-IUY-	nhự
HR-N-EAY-	nhuệ
HR-S-O-	nhó
HR--IWY-	nhô
HR-S-IU-	nhú
RQ-S-IY-	mía
RQ-HS-OY-	mửa
RQ--IY-	mia
RQ-NS-IW-	mĩ
RQ--A-	ma
RQ--E-	me
RQ--IW-	mi
RQ-NS-IU-	mũ
RQ--O-	mo
RQ--IU-	mu
RQ-H-UO-	mùa
RQ--UO-	mua
RQ-N-OY-	mựa
RQ-S-OY-	mứa
RQ--W-	mơ
RQ-N-A-	mạ
RQ-HS-A-	mả
RQ-S-UO-	múa
RQ--OY-	mưa
RQ-N-E-	mẹ
RQ-HS-E-	mẻ
RQ-HS-IY-	mỉa
RQ-NS-E-	mẽ
RQ-S-OE-	mế
RQ-H-OE-	mề
RQ-NS-OE-	mễ
RQ-N-OE-	mệ
RQ-HS-IW-	mỉ
RQ-N-IW-	mị
RQ-N-O-	mọ
RQ-HS-O-	mỏ
RQ-S-IWY-	mố
RQ-H-IWY-	mồ
RQ-HS-IWY-	mổ
RQ-NS-IWY-	mỗ
RQ-N-IWY-	mộ
RQ-S-W-	mớ
RQ-H-W-	mờ
RQ-HS-W-	mở
RQ-H-A-	mà
RQ-NS-W-	mỡ
RQ-S-A-	má
RQ-N-W-	mợ
RQ-NS-A-	mã
RQ-N-IU-	mụ
RQ-HS-IU-	mủ
RQ-H-E-	mè
RQ-S-E-	mé
RQ--OE-	mê
RQ-H-IW-	mì
RQ-S-IW-	mí
RQ-H-O-	mò
RQ-S-O-	mó
RQ--IWY-	mô
RQ-NS-O-	mõ
RQ-NS-I-	mỹ
RQ-H-IU-	mù
RQ-S-IU-	mú
RP-N-U-	đoạ
RP-NS-UO-	đũa
RP-NS-IW-	đĩ
RP-S-U-	đoá
RP-NS-IY-	đĩa
RP--A-	đa
RP--E-	đe
RP--IW-	đi
RP--O-	đo
RP--IU-	đu
RP-H-UO-	đùa
RP--UO-	đua
RP-S-OY-	đứa
RP--W-	đơ
RP-HS-A-	đả
RP-S-UO-	đúa
RP--OY-	đưa
RP-HS-E-	đẻ
RP-HS-IY-	đỉa
RP-NS-E-	đẽ
RP-S-OE-	đế
RP-H-OE-	đề
RP-HS-OE-	để
RP-NS-OE-	đễ
RP-N-OE-	đệ
RP-N-O-	đọ
RP-HS-O-	đỏ
RP-S-IWY-	đố
RP-H-IWY-	đồ
RP-HS-IWY-	đổ
RP-NS-IWY-	đỗ
RP-N-IWY-	độ
RP-S-W-	đớ
RP-H-W-	đờ
RP-H-A-	đà
RP-NS-W-	đỡ
RP-S-A-	đá
RP-N-W-	đợ
RP-NS-A-	đã
RP-N-IU-	đụ
RP-HS-IU-	đủ
RP-H-E-	đè
RP-S-E-	đé
RP-S-IUY-	đứ
RP--OE-	đê
RP-H-IUY-	đừ
RP-H-IW-	đì
RP-HS-IUY-	đử
RP-H-O-	đò
RP-S-O-	đó
RP--IWY-	đô
RP-H-IY-	đìa
RP-N-IY-	địa
RP-NS-O-	đõ
RP-H-IU-	đù
RP-S-IU-	đú
PQ-S-IY-	vía
PQ-NS-IW-	vĩ
PQ-NS-OY-	vữa
PQ--A-	va
PQ--E-	ve
PQ--IW-	vi
PQ-NS-IU-	vũ
PQ--O-	vo
PQ--IU-	vu
PQ-H-UO-	vùa
PQ--UO-	vua
PQ-N-OY-	vựa
PQ--W-	vơ
PQ-N-A-	vạ
PQ-HS-A-	vả
PQ-HS-E-	vẻ
PQ-HS-IY-	vỉa
PQ-NS-E-	vẽ
PQ-S-OE-	vế
PQ-H-OE-	về
PQ-N-OE-	vệ
PQ-HS-IW-	vỉ
PQ-N-IW-	vị
PQ-N-O-	vọ
PQ-HS-O-	vỏ
PQ-S-IWY-	vố
PQ-H-IWY-	vồ
PQ-H-OY-	vừa
PQ-HS-IWY-	vổ
PQ-NS-IWY-	vỗ
PQ-S-W-	vớ
PQ-H-W-	vờ
PQ-HS-W-	vở
PQ-H-A-	và
PQ-NS-W-	vỡ
PQ-S-A-	vá
PQ-N-W-	vợ
PQ-NS-A-	vã
PQ-N-IU-	vụ
PQ-H-E-	vè
PQ-S-E-	vé
PQ--OE-	vê
PQ-H-IW-	vì
PQ-S-IW-	ví
PQ-H-O-	vò
PQ-S-O-	vó
PQ--IWY-	vô
PQ-NS-O-	võ
PQ-H-IU-	vù
PQ-S-IU-	vú
STQ-S-IY-	phía
STQ--A-	pha
STQ--E-	phe
STQ--IW-	phi
STQ-NS-IU-	phũ
STQ--O-	pho
STQ--IU-	phu
STQ--UO-	phua
STQ-N-OY-	phựa
STQ-S-OY-	phứa
STQ--W-	phơ
STQ-HS-A-	phả
STQ-S-OE-	phế
STQ-H-OE-	phề
STQ-N-OE-	phệ
STQ-HS-IW-	phỉ
STQ-N-IW-	phị
STQ-S-IWY-	phố
STQ-HS-IWY-	phổ
STQ-S-W-	phớ
STQ-H-W-	phờ
STQ-HS-W-	phở
STQ-H-A-	phà
STQ-S-A-	phá
STQ-N-IU-	phụ
STQ-HS-IU-	phủ
STQ-H-E-	phè
STQ--OE-	phê
STQ-H-IW-	phì
STQ-S-IW-	phí
STQ-H-O-	phò
STQ-S-O-	phó
STQ--IWY-	phô
STQ-H-IY-	phìa
STQ-N-IY-	phịa
STQ-H-IU-	phù
STQ-S-IU-	phú
SPQ-N-U-	doạ
SPQ-NS-UO-	dũa
SPQ-NS-IW-	dĩ
SPQ-S-U-	doá
SPQ-NS-IY-	dĩa
SPQ--A-	da
SPQ--E-	de
SPQ--IW-	di
SPQ--O-	do
SPQ--IU-	du
SPQ-H-UO-	dùa
SPQ--UO-	dua
SPQ-N-OY-	dựa
SPQ-S-OY-	dứa
SPQ--W-	dơ
SPQ-N-A-	dạ
SPQ-HS-A-	dả
SPQ-S-UO-	dúa
SPQ--IUY-	dư
SPQ--OY-	dưa
SPQ-HS-E-	dẻ
SPQ-NS-E-	dẽ
SPQ-S-OE-	dế
SPQ-H-OE-	dề
SPQ-HS-OE-	dể
SPQ-NS-OE-	dễ
SPQ-N-OE-	dệ
SPQ-N-IW-	dị
SPQ-N-O-	dọ
SPQ-HS-O-	dỏ
SPQ--U-	doa
SPQ-H-IWY-	dồ
SPQ-H-OY-	dừa
SPQ-NS-IWY-	dỗ
SPQ-S-W-	dớ
SPQ-H-W-	dờ
SPQ-HS-W-	dở
SPQ-H-A-	dà
SPQ-NS-W-	dỡ
SPQ-S-A-	dá
SPQ-N-W-	dợ
SPQ-NS-A-	dã
SPQ-N-IU-	dụ
SPQ-H-E-	dè
SPQ-S-E-	dé
SPQ-S-IUY-	dứ
SPQ--OE-	dê
SPQ-H-IUY-	dừ
SPQ-H-IW-	dì
SPQ-S-IW-	dí
SPQ-HS-IUY-	dử
SPQ-NS-IUY-	dữ
SPQ-N-IUY-	dự
SPQ-H-O-	dò
SPQ-N-EAY-	duệ
SPQ-S-O-	dó
SPQ--IWY-	dô
SPQ-H-IY-	dìa
SPQ-NS-O-	dõ
SPQ-H-IU-	dù
TKQ-HS-OY-	nửa
TKQ--IY-	nia
TKQ-NS-OY-	nữa
TKQ-NS-IY-	nĩa
TKQ-HS-UO-	nủa
TKQ--A-	na
TKQ--E-	ne
TKQ--IW-	ni
TKQ--O-	no
TKQ--IU-	nu
TKQ--UO-	nua
TKQ-S-OY-	nứa
TKQ--W-	nơ
TKQ-N-A-	nạ
TKQ-HS-A-	nả
TKQ--IUY-	nư
TKQ--OY-	nưa
TKQ-N-E-	nẹ
TKQ-HS-E-	nẻ
TKQ-H-OE-	nề
TKQ-HS-OE-	nể
TKQ-N-OE-	nệ
TKQ-HS-IW-	nỉ
TKQ-N-O-	nọ
TKQ-HS-O-	nỏ
TKQ-HS-IWY-	nổ
TKQ-NS-IWY-	nỗ
TKQ-N-IWY-	nộ
TKQ-S-W-	nớ
TKQ-HS-W-	nở
TKQ-H-A-	nà
TKQ-NS-W-	nỡ
TKQ-S-A-	ná
TKQ-N-W-	nợ
TKQ-NS-A-	nã
TKQ-N-IU-	nụ
TKQ-H-E-	nè
TKQ-S-E-	né
TKQ--OE-	nê
TKQ-H-IW-	nì
TKQ-NS-IUY-	nữ
TKQ-N-IUY-	nự
TKQ-H-O-	nò
TKQ-S-O-	nó
TKQ--IWY-	nô
TKQ-NS-O-	nõ
KHQ-S-IY-	xía
KHQ-HS-U-	xoả
KHQ--EAY-	xuê
KHQ-HS-OY-	xửa
KHQ-H-UY-	xuỳ
KHQ-S-UY-	xuý
KHQ--EY-	xuya
KHQ-H-U-	xoà
KHQ-S-U-	xoá
KHQ-NS-U-	xoã
KHQ-H-AY-	xoè
KHQ-S-AY-	xoé
KHQ--A-	xa
KHQ--E-	xe
KHQ--IW-	xi
KHQ-NS-IU-	xũ
KHQ--O-	xo
KHQ--IU-	xu
KHQ--UO-	xua
KHQ--W-	xơ
KHQ-N-A-	xạ
KHQ-HS-A-	xả
KHQ--OY-	xưa
KHQ-HS-E-	xẻ
KHQ-HS-IY-	xỉa
KHQ-S-OE-	xế
KHQ-H-OE-	xề
KHQ-HS-OE-	xể
KHQ-N-OE-	xệ
KHQ-HS-IW-	xỉ
KHQ-N-IW-	xị
KHQ-N-O-	xọ
KHQ-HS-O-	xỏ
KHQ-S-IWY-	xố
KHQ--U-	xoa
KHQ-H-IWY-	xồ
KHQ-HS-IWY-	xổ
KHQ--AY-	xoe
KHQ-S-W-	xớ
KHQ-H-W-	xờ
KHQ-HS-W-	xở
KHQ-H-A-	xà
KHQ-NS-W-	xỡ
KHQ-S-A-	xá
KHQ-NS-A-	xã
KHQ-N-IU-	xụ
KHQ-HS-IU-	xủ
KHQ-H-E-	xè
KHQ-S-E-	xé
KHQ-S-IUY-	xứ
KHQ--OE-	xê
KHQ-H-IUY-	xừ
KHQ-H-IW-	xì
KHQ-H-EAY-	xuề
KHQ-S-IW-	xí
KHQ-HS-IUY-	xử
KHQ-HS-EAY-	xuể
KHQ-N-IUY-	xự
KHQ-S-O-	xó
KHQ--IWY-	xô
KHQ-H-IY-	xìa
KHQ-H-IU-	xù
KHQ-S-IU-	xú
-HS-UY-	uỷ
-S-UY-	uý
-NS-IW-	ĩ
-N-AY-	oẹ
-HS-AY-	oẻ
-H-U-	oà
-HS-UO-	ủa
-S-AY-	oé
--A-	a
--E-	e
--IW-	i
--O-	o
--IU-	u
--I-	y
-H-UO-	ùa
-N-OY-	ựa
-S-OY-	ứa
--W-	ơ
-N-A-	ạ
-HS-A-	ả
--UY-	uy
-S-UO-	úa
--IUY-	ư
--OY-	ưa
-N-E-	ẹ
-HS-IY-	ỉa
-S-OE-	ế
-H-OE-	ề
-HS-IW-	ỉ
-N-IW-	ị
-N-O-	ọ
-S-IWY-	ố
--U-	oa
-H-IWY-	ồ
-H-OY-	ừa
-HS-IWY-	ổ
--AY-	oe
-S-W-	ớ
-H-W-	ờ
-HS-W-	ở
-H-A-	à
-S-A-	á
-N-W-	ợ
-NS-A-	ã
-N-IU-	ụ
-HS-IU-	ủ
-H-E-	è
-S-E-	é
-S-IUY-	ứ
--OE-	ê
-S-EAY-	uế
-H-IUY-	ừ
-H-IW-	ì
-S-IW-	í
-HS-IUY-	ử
-HS-EAY-	uể
-N-IUY-	ự
-H-O-	ò
-H-I-	ỳ
-S-O-	ó
--IWY-	ô
-HS-I-	ỷ
-H-IU-	ù
-S-IU-	ú
-S-I-	ý
-HS-UO-G	uổng
--AW-G	ăng
--AW-T	ăm
--AW-N	ăn
-N-UO-NT	uột
-N-U-TK	oạp
-N-U-GK	oạch
-N-U-J	oại
-HS-U-J	oải
-HS-U-N	oản
-H-UY-K	uỳnh
--UO-T	uôm
-S-UOY-NT	oắt
-N-UY-GK	uỵch
-H-UOY-N	oằn
-HS-UOY-G	oẳng
-N-UOY-NT	oặt
-NS-IW-JG	ĩu
-S-OY-TK	ướp
-S-OY-NG	ước
-S-OY-NT	ướt
-S-OY-T	ướm
-H-OY-N	ườn
-HS-OY-N	ưởn
-NS-OY-N	ưỡn
-H-U-G	oàng
-H-U-J	oài
-H-U-K	oành
-S-U-NT	oát
-S-U-GK	oách
-S-U-J	oái
-S-U-K	oánh
-S-U-N	oán
--A-JG	au
--A-G	ang
--A-J	ai
--A-K	anh
--A-T	am
--A-N	an
--A-GT	ao
--E-G	eng
--E-T	em
--E-N	en
--E-GT	eo
-S-IY-NT	yết
-S-IY-JG	yếu
-S-IY-T	yếm
-S-IY-N	yến
--IW-JG	iu
--IW-K	inh
--IW-T	im
--IW-N	in
-HS-IY-JG	yểu
-HS-IY-G	yểng
-HS-IY-T	yểm
--O-G	ong
--O-J	oi
--O-T	om
--UOY-T	oăm
--IU-G	ung
--IU-J	ui
--IU-T	um
--IU-N	un
--IY-JG	yêu
--IY-G	yêng
--IY-T	yêm
--IY-N	yên
-HS-EY-N	uyển
--W-J	ơi
--W-N	ơn
-N-A-NT	ạt
-N-A-GK	ạch
-HS-A-G	ảng
-HS-A-J	ải
-HS-A-K	ảnh
-HS-A-T	ảm
-HS-A-GT	ảo
-S-WY-TK	ấp
-S-WY-NT	ất
-S-WY-JG	ấu
-S-WY-JN	ấy
-S-WY-T	ấm
-S-WY-N	ấn
-H-WY-JG	ầu
-H-WY-G	ầng
-H-WY-T	ầm
-HS-WY-JG	ẩu
-HS-WY-JN	ẩy
-HS-WY-T	ẩm
-HS-WY-N	ẩn
-NS-WY-JG	ẫu
-NS-WY-T	ẫm
-N-WY-TK	ập
-N-WY-JG	ậu
-N-WY-G	ậng
-N-WY-T	ậm
-S-AW-TK	ắp
-S-AW-NG	ắc
-S-AW-NT	ắt
-S-AW-G	ắng
--IUY-JG	ưu
--IUY-G	ưng
-HS-AW-G	ẳng
-NS-AW-T	ẵm
-N-AW-NG	ặc
-N-E-TK	ẹp
-N-E-NG	ẹc
-N-E-NT	ẹt
-N-E-GT	ẹo
-HS-E-N	ẻn
-HS-E-GT	ẻo
-NS-E-GT	ẽo
-S-OE-NT	ết
-S-OE-GK	ếch
-S-OE-T	ếm
-H-OE-K	ềnh
-NS-OE-K	ễnh
-N-OE-GK	ệch
--EY-N	uyên
-HS-IW-JG	ỉu
-HS-IW-T	ỉm
-HS-IW-N	ỉn
-N-IW-NT	ịt
-N-IW-GK	ịch
-N-O-TK	ọp
-N-O-NG	ọc
-HS-O-G	ỏng
-HS-O-J	ỏi
-HS-O-T	ỏm
-HS-O-N	ỏn
-S-EA-NT	uất
-S-IWY-TK	ốp
-S-IWY-NG	ốc
-S-IWY-NT	ốt
-S-IWY-G	ống
-S-IWY-J	ối
-S-IWY-T	ốm
--U-G	oang
--U-J	oai
--U-K	oanh
--U-N	oan
-H-IWY-G	ồng
-H-IWY-J	ồi
-H-IWY-T	ồm
-H-IWY-N	ồn
-HS-EA-N	uẩn
-HS-IWY-G	ổng
-HS-IWY-J	ổi
-HS-IWY-T	ổm
-HS-IWY-N	ổn
-N-IWY-TK	ộp
-N-IWY-NG	ộc
-S-W-NT	ớt
-S-W-J	ới
-S-W-T	ớm
-S-W-N	ớn
-HS-W-T	ởm
-H-A-GT	ào
-NS-W-T	ỡm
-S-A-TK	áp
-S-A-NG	ác
-S-A-NT	át
-S-A-GK	ách
-S-A-G	áng
-S-A-J	ái
-S-A-JN	áy
-S-A-K	ánh
-S-A-T	ám
-S-A-N	án
-S-A-GT	áo
--WY-JG	âu
--WY-T	âm
--WY-N	ân
-N-W-NT	ợt
-N-IU-TK	ụp
-N-IU-NG	ục
-N-IU-NT	ụt
-HS-IU-G	ủng
-HS-IU-J	ủi
-HS-IU-N	ủn
-H-E-GT	èo
-S-E-TK	ép
-S-E-NG	éc
-S-E-NT	ét
-S-E-T	ém
-S-E-N	én
-S-E-GT	éo
-S-IUY-NG	ức
-S-IUY-G	ứng
--OE-JG	êu
--OE-T	êm
-H-IUY-G	ừng
-H-IW-K	ình
-H-IW-N	ìn
-S-IW-NT	ít
-S-IW-GK	ích
-S-IW-N	ín
-HS-IUY-G	ửng
-N-IUY-NG	ực
--OY-G	ương
--OY-J	ươi
--OY-T	ươm
--OY-N	ươn
-H-O-G	òng
-H-O-J	òi
-H-O-T	òm
-S-O-TK	óp
-S-O-NG	óc
-S-O-NT	ót
-S-O-G	óng
-S-O-J	ói
-S-O-T	óm
--IWY-G	ông
--IWY-J	ôi
--IWY-T	ôm
--IWY-N	ôn
-NS-O-G	õng
-NS-O-T	õm
-H-IU-G	ùng
-H-IU-T	ùm
-H-IU-N	ùn
-S-IU-TK	úp
-S-IU-NG	úc
-S-IU-NT	út
-S-IU-G	úng
-S-IU-J	úi
-S-IU-T	úm
-S-UO-NT	uốt
-S-UO-G	uống
-S-UO-N	uốn
